,ents_included,FP,TP,FN,precision,recall,F1_score,k,model,augmenter,i
0,['PER'],7,172,8,0.9608938547486033,0.9555555555555556,0.958217270194986,9,scandi_ner,Muslim names,2
0,['PER'],5,169,11,0.9712643678160919,0.9388888888888889,0.9548022598870056,10,scandi_ner,Muslim names,2
0,['PER'],7,175,5,0.9615384615384616,0.9722222222222222,0.9668508287292817,11,scandi_ner,Muslim names,2
0,['PER'],6,173,7,0.9664804469273743,0.9611111111111111,0.9637883008356547,12,scandi_ner,Muslim names,2
0,['PER'],9,170,10,0.9497206703910615,0.9444444444444444,0.947075208913649,13,scandi_ner,Muslim names,2
0,['PER'],7,170,10,0.96045197740113,0.9444444444444444,0.9523809523809524,14,scandi_ner,Muslim names,2
0,['PER'],8,170,10,0.9550561797752809,0.9444444444444444,0.9497206703910613,15,scandi_ner,Muslim names,2
0,['PER'],6,172,8,0.9662921348314607,0.9555555555555556,0.9608938547486034,16,scandi_ner,Muslim names,2
0,['PER'],7,174,6,0.9613259668508287,0.9666666666666667,0.9639889196675899,17,scandi_ner,Muslim names,2
0,['PER'],5,176,4,0.9723756906077348,0.9777777777777777,0.9750692520775623,18,scandi_ner,Muslim names,2
0,['PER'],5,173,7,0.9719101123595506,0.9611111111111111,0.9664804469273743,19,scandi_ner,Muslim names,2
0,['PER'],6,178,2,0.967391304347826,0.9888888888888889,0.978021978021978,0,scandi_ner,Female names,3
0,['PER'],9,177,3,0.9516129032258065,0.9833333333333333,0.9672131147540983,1,scandi_ner,Female names,3
0,['PER'],10,174,6,0.9456521739130435,0.9666666666666667,0.956043956043956,2,scandi_ner,Female names,3
0,['PER'],10,177,3,0.946524064171123,0.9833333333333333,0.9645776566757494,3,scandi_ner,Female names,3
0,['PER'],7,178,2,0.9621621621621622,0.9888888888888889,0.9753424657534248,4,scandi_ner,Female names,3
0,['PER'],11,174,6,0.9405405405405406,0.9666666666666667,0.9534246575342465,5,scandi_ner,Female names,3
0,['PER'],8,177,3,0.9567567567567568,0.9833333333333333,0.96986301369863,6,scandi_ner,Female names,3
0,['PER'],8,176,4,0.9565217391304348,0.9777777777777777,0.967032967032967,7,scandi_ner,Female names,3
0,['PER'],8,178,2,0.956989247311828,0.9888888888888889,0.9726775956284154,8,scandi_ner,Female names,3
0,['PER'],8,176,4,0.9565217391304348,0.9777777777777777,0.967032967032967,9,scandi_ner,Female names,3
0,['PER'],10,176,4,0.946236559139785,0.9777777777777777,0.9617486338797814,10,scandi_ner,Female names,3
0,['PER'],8,179,1,0.9572192513368984,0.9944444444444445,0.9754768392370572,11,scandi_ner,Female names,3
0,['PER'],9,176,4,0.9513513513513514,0.9777777777777777,0.9643835616438355,12,scandi_ner,Female names,3
0,['PER'],7,177,3,0.9619565217391305,0.9833333333333333,0.9725274725274725,13,scandi_ner,Female names,3
0,['PER'],8,178,2,0.956989247311828,0.9888888888888889,0.9726775956284154,14,scandi_ner,Female names,3
0,['PER'],10,177,3,0.946524064171123,0.9833333333333333,0.9645776566757494,15,scandi_ner,Female names,3
0,['PER'],6,178,2,0.967391304347826,0.9888888888888889,0.978021978021978,16,scandi_ner,Female names,3
0,['PER'],7,175,5,0.9615384615384616,0.9722222222222222,0.9668508287292817,17,scandi_ner,Female names,3
0,['PER'],6,178,2,0.967391304347826,0.9888888888888889,0.978021978021978,18,scandi_ner,Female names,3
0,['PER'],8,176,4,0.9565217391304348,0.9777777777777777,0.967032967032967,19,scandi_ner,Female names,3
0,['PER'],9,175,5,0.9510869565217391,0.9722222222222222,0.9615384615384616,0,scandi_ner,Male names,4
0,['PER'],9,177,3,0.9516129032258065,0.9833333333333333,0.9672131147540983,1,scandi_ner,Male names,4
0,['PER'],7,176,4,0.9617486338797814,0.9777777777777777,0.9696969696969697,2,scandi_ner,Male names,4
0,['PER'],10,175,5,0.9459459459459459,0.9722222222222222,0.9589041095890412,3,scandi_ner,Male names,4
0,['PER'],8,176,4,0.9565217391304348,0.9777777777777777,0.967032967032967,4,scandi_ner,Male names,4
0,['PER'],11,170,10,0.9392265193370166,0.9444444444444444,0.9418282548476455,5,scandi_ner,Male names,4
0,['PER'],8,178,2,0.956989247311828,0.9888888888888889,0.9726775956284154,6,scandi_ner,Male names,4
0,['PER'],8,177,3,0.9567567567567568,0.9833333333333333,0.96986301369863,7,scandi_ner,Male names,4
0,['PER'],7,178,2,0.9621621621621622,0.9888888888888889,0.9753424657534248,8,scandi_ner,Male names,4
0,['PER'],7,177,3,0.9619565217391305,0.9833333333333333,0.9725274725274725,9,scandi_ner,Male names,4
0,['PER'],8,178,2,0.956989247311828,0.9888888888888889,0.9726775956284154,10,scandi_ner,Male names,4
0,['PER'],6,175,5,0.9668508287292817,0.9722222222222222,0.9695290858725762,11,scandi_ner,Male names,4
0,['PER'],8,177,3,0.9567567567567568,0.9833333333333333,0.96986301369863,12,scandi_ner,Male names,4
0,['PER'],9,175,5,0.9510869565217391,0.9722222222222222,0.9615384615384616,13,scandi_ner,Male names,4
0,['PER'],7,178,2,0.9621621621621622,0.9888888888888889,0.9753424657534248,14,scandi_ner,Male names,4
0,['PER'],7,176,4,0.9617486338797814,0.9777777777777777,0.9696969696969697,15,scandi_ner,Male names,4
0,['PER'],10,178,2,0.9468085106382979,0.9888888888888889,0.9673913043478262,16,scandi_ner,Male names,4
0,['PER'],8,177,3,0.9567567567567568,0.9833333333333333,0.96986301369863,17,scandi_ner,Male names,4
0,['PER'],8,177,3,0.9567567567567568,0.9833333333333333,0.96986301369863,18,scandi_ner,Male names,4
0,['PER'],8,177,3,0.9567567567567568,0.9833333333333333,0.96986301369863,19,scandi_ner,Male names,4
0,['PER'],8,172,8,0.9555555555555556,0.9555555555555556,0.9555555555555556,0,scandi_ner,Muslim female names,5
0,['PER'],6,173,7,0.9664804469273743,0.9611111111111111,0.9637883008356547,1,scandi_ner,Muslim female names,5
0,['PER'],7,175,5,0.9615384615384616,0.9722222222222222,0.9668508287292817,2,scandi_ner,Muslim female names,5
0,['PER'],6,170,10,0.9659090909090909,0.9444444444444444,0.9550561797752809,3,scandi_ner,Muslim female names,5
0,['PER'],8,171,9,0.9553072625698324,0.95,0.9526462395543176,4,scandi_ner,Muslim female names,5
0,['PER'],7,173,7,0.9611111111111111,0.9611111111111111,0.9611111111111111,5,scandi_ner,Muslim female names,5
0,['PER'],8,171,9,0.9553072625698324,0.95,0.9526462395543176,6,scandi_ner,Muslim female names,5
0,['PER'],8,175,5,0.9562841530054644,0.9722222222222222,0.9641873278236913,7,scandi_ner,Muslim female names,5
0,['PER'],5,172,8,0.9717514124293786,0.9555555555555556,0.9635854341736695,8,scandi_ner,Muslim female names,5
0,['PER'],6,174,6,0.9666666666666667,0.9666666666666667,0.9666666666666667,9,scandi_ner,Muslim female names,5
0,['PER'],5,174,6,0.9720670391061452,0.9666666666666667,0.9693593314763231,10,scandi_ner,Muslim female names,5
0,['PER'],7,177,3,0.9619565217391305,0.9833333333333333,0.9725274725274725,11,scandi_ner,Muslim female names,5
0,['PER'],5,174,6,0.9720670391061452,0.9666666666666667,0.9693593314763231,12,scandi_ner,Muslim female names,5
0,['PER'],8,174,6,0.9560439560439561,0.9666666666666667,0.9613259668508287,13,scandi_ner,Muslim female names,5
0,['PER'],10,174,6,0.9456521739130435,0.9666666666666667,0.956043956043956,14,scandi_ner,Muslim female names,5
0,['PER'],7,172,8,0.9608938547486033,0.9555555555555556,0.958217270194986,15,scandi_ner,Muslim female names,5
0,['PER'],6,173,7,0.9664804469273743,0.9611111111111111,0.9637883008356547,16,scandi_ner,Muslim female names,5
0,['PER'],6,172,8,0.9662921348314607,0.9555555555555556,0.9608938547486034,17,scandi_ner,Muslim female names,5
0,['PER'],8,174,6,0.9560439560439561,0.9666666666666667,0.9613259668508287,18,scandi_ner,Muslim female names,5
0,['PER'],5,175,5,0.9722222222222222,0.9722222222222222,0.9722222222222222,19,scandi_ner,Muslim female names,5
0,['PER'],9,171,9,0.95,0.95,0.9500000000000001,0,scandi_ner,Muslim male names,6
0,['PER'],7,172,8,0.9608938547486033,0.9555555555555556,0.958217270194986,1,scandi_ner,Muslim male names,6
0,['PER'],8,172,8,0.9555555555555556,0.9555555555555556,0.9555555555555556,2,scandi_ner,Muslim male names,6
0,['PER'],9,173,7,0.9505494505494505,0.9611111111111111,0.9558011049723757,3,scandi_ner,Muslim male names,6
0,['PER'],6,173,7,0.9664804469273743,0.9611111111111111,0.9637883008356547,4,scandi_ner,Muslim male names,6
0,['PER'],10,175,5,0.9459459459459459,0.9722222222222222,0.9589041095890412,5,scandi_ner,Muslim male names,6
0,['PER'],7,175,5,0.9615384615384616,0.9722222222222222,0.9668508287292817,6,scandi_ner,Muslim male names,6
0,['PER'],7,177,3,0.9619565217391305,0.9833333333333333,0.9725274725274725,7,scandi_ner,Muslim male names,6
0,['PER'],5,176,4,0.9723756906077348,0.9777777777777777,0.9750692520775623,8,scandi_ner,Muslim male names,6
0,['PER'],8,173,7,0.9558011049723757,0.9611111111111111,0.9584487534626039,9,scandi_ner,Muslim male names,6
0,['PER'],7,173,7,0.9611111111111111,0.9611111111111111,0.9611111111111111,10,scandi_ner,Muslim male names,6
0,['PER'],8,174,6,0.9560439560439561,0.9666666666666667,0.9613259668508287,11,scandi_ner,Muslim male names,6
0,['PER'],8,175,5,0.9562841530054644,0.9722222222222222,0.9641873278236913,12,scandi_ner,Muslim male names,6
0,['PER'],8,169,11,0.9548022598870056,0.9388888888888889,0.9467787114845939,13,scandi_ner,Muslim male names,6
0,['PER'],7,174,6,0.9613259668508287,0.9666666666666667,0.9639889196675899,14,scandi_ner,Muslim male names,6
0,['PER'],6,171,9,0.9661016949152542,0.95,0.957983193277311,15,scandi_ner,Muslim male names,6
0,['PER'],7,167,13,0.9597701149425287,0.9277777777777778,0.943502824858757,16,scandi_ner,Muslim male names,6
0,['PER'],7,175,5,0.9615384615384616,0.9722222222222222,0.9668508287292817,17,scandi_ner,Muslim male names,6
0,['PER'],11,171,9,0.9395604395604396,0.95,0.9447513812154695,18,scandi_ner,Muslim male names,6
0,['PER'],9,176,4,0.9513513513513514,0.9777777777777777,0.9643835616438355,19,scandi_ner,Muslim male names,6
0,['PER'],9,175,5,0.9510869565217391,0.9722222222222222,0.9615384615384616,0,scandi_ner,Unisex names,7
0,['PER'],10,172,8,0.945054945054945,0.9555555555555556,0.9502762430939227,1,scandi_ner,Unisex names,7
0,['PER'],8,174,6,0.9560439560439561,0.9666666666666667,0.9613259668508287,2,scandi_ner,Unisex names,7
0,['PER'],7,177,3,0.9619565217391305,0.9833333333333333,0.9725274725274725,3,scandi_ner,Unisex names,7
0,['PER'],8,171,9,0.9553072625698324,0.95,0.9526462395543176,4,scandi_ner,Unisex names,7
0,['PER'],9,177,3,0.9516129032258065,0.9833333333333333,0.9672131147540983,5,scandi_ner,Unisex names,7
0,['PER'],7,174,6,0.9613259668508287,0.9666666666666667,0.9639889196675899,6,scandi_ner,Unisex names,7
0,['PER'],8,176,4,0.9565217391304348,0.9777777777777777,0.967032967032967,7,scandi_ner,Unisex names,7
0,['PER'],8,170,10,0.9550561797752809,0.9444444444444444,0.9497206703910613,8,scandi_ner,Unisex names,7
0,['PER'],8,173,7,0.9558011049723757,0.9611111111111111,0.9584487534626039,9,scandi_ner,Unisex names,7
0,['PER'],7,173,7,0.9611111111111111,0.9611111111111111,0.9611111111111111,10,scandi_ner,Unisex names,7
0,['PER'],12,171,9,0.9344262295081968,0.95,0.9421487603305784,11,scandi_ner,Unisex names,7
0,['PER'],8,173,7,0.9558011049723757,0.9611111111111111,0.9584487534626039,12,scandi_ner,Unisex names,7
0,['PER'],9,173,7,0.9505494505494505,0.9611111111111111,0.9558011049723757,13,scandi_ner,Unisex names,7
0,['PER'],7,177,3,0.9619565217391305,0.9833333333333333,0.9725274725274725,14,scandi_ner,Unisex names,7
0,['PER'],7,175,5,0.9615384615384616,0.9722222222222222,0.9668508287292817,15,scandi_ner,Unisex names,7
0,['PER'],8,173,7,0.9558011049723757,0.9611111111111111,0.9584487534626039,16,scandi_ner,Unisex names,7
0,['PER'],8,171,9,0.9553072625698324,0.95,0.9526462395543176,17,scandi_ner,Unisex names,7
0,['PER'],7,176,4,0.9617486338797814,0.9777777777777777,0.9696969696969697,18,scandi_ner,Unisex names,7
0,['PER'],7,174,6,0.9613259668508287,0.9666666666666667,0.9639889196675899,19,scandi_ner,Unisex names,7
